ID,发布时间,点赞数,评论数,转发数,页码,链接,正文
370124260,2026-01-11 08:19:00,77,14,2,115/1474,https://xueqiu.com/1505944393/370124260,某些不知道什么是护城河，护城河属于有钱都没法干的，单存钱可以解决的，那就不是护城河，举个例子海螺水泥为何护城河深，单存买矿就不是有钱就能干，海螺基本上把国内好区位全部占了，而且国内审批情况下，有钱都无法新建矿山，那只有收购，但是收购属于好的卖不到，垃圾的买就是亏损，这才是护城河，某些行业难不是门槛，只是对于某些人有资金门槛，和个人从业经验，实际上资金和有经验从业人员从来不是门槛，因为都可以花钱买到 某些不知道什么是护城河，护城河属于有钱都没法干的，单存钱可以解决的，那就不是护城河，举个例子海螺水泥为何护城河深，单存买矿就不是有钱就能干，海螺基本上把国内好区位全部占了，而且国内审批情况下，有钱都无法新建矿山，那只有收购，但是收购属于好的卖不到，垃圾的买就是亏损，这才是护城...
370124396,2026-01-11 08:22:00,30,0,0,114/1474,https://xueqiu.com/1505944393/370124396,长江电力护城河只有那么深了
370126311,2026-01-11 09:02:00,52,10,0,114/1474,https://xueqiu.com/1505944393/370126311,投资看的其实就是准入门槛，至于什么企业从业门槛，谁在乎这个，那是你们从业者考虑的，目前基本上大部分地产商确实不存在护城河，告诉你什么是真正护城河，那就是穿越周期能力，不要瞧不起养猪，牧原可以做到全行业亏损，就他一家上市企业盈利，这是护城河，海螺水泥可以全行业亏损，依然赚钱不错，这是护城河，中国神华，可以在50%以上企业亏损时候依然盈利，这是护城河，请问地产商有什么护城河，头部企业要么已经破产，要么快破产，请问恒大，融创，碧桂园，一个个殊途同归，万科也要撑不住，这些企业难道还不应该远离吗？难道还要觉得他们很伟大吗，如果一家地产商可以做到目前负债率维持60%以下，不至于巨亏，甚至微利，而这种是有经营优势导致的，这才是有护城河
370129850,2026-01-11 09:57:00,48,3,0,113/1474,https://xueqiu.com/1505944393/370129850,其实持有成本很低，持有白酒没什么错误的，因为每年分红就可以，但是现在买不合适，因为有大把的股票不错，举个例子请问目前为何要去买白酒而不是海螺水泥呢？
370130346,2026-01-11 10:05:00,88,7,0,113/1474,https://xueqiu.com/1505944393/370130346,$海螺水泥(SH600585)$ 买股票是要讲究确定的，今年可以确定海螺业绩继续成长，但是如果今年政策一次性给足，会提前带来预期，知道为何急着布局吗，如果一次性给足是可以改变预期，提前反转国内水泥业的，如果不能，无所谓，海外市场和降本也可以提升，说到这明白吧
370131092,2026-01-11 10:14:00,93,19,1,113/1474,https://xueqiu.com/1505944393/370131092,$海螺水泥(SH600585)$ 水泥目前是国内国外两个市场，今年海外营收占比可以接近10%，但是28年就会接近30%，以国外毛利率，假设国内不反转，也可以达到利润的一半以上，也就是说28年达到150亿利润，这就是确定性，这个成长对于股票非常惊人了，年化增长20%以上，如果国内地产反转就是200～300亿利润
370131617,2026-01-11 10:21:00,64,5,0,113/1474,https://xueqiu.com/1505944393/370131617,$海螺水泥(SH600585)$ 海螺是有成长性得，而且非常广阔，很多人就是理解不了这一层，水泥是国内国外两个市场，国内下行，国际上行，真的就是除中国以外都在上行，很多地方短缺好吧，这么大的市场说没有成长性，那只是认知有问题，房子没法出口，但是水泥可以海外发展好吧
370132484,2026-01-11 10:30:00,81,6,0,113/1474,https://xueqiu.com/1505944393/370132484,$海螺水泥(SH600585)$ 我来跟大家讲一个故事吧，当初缅甸反政府武装打到海螺水泥厂附近，海螺水泥撤人，但是过段时间又回去了，知道为什么没人抢吗？因为谁会去抢石头？这种东西又重价值又低，水泥是个技术活，再国外真的没什么抢的价值，还不如绑票要赎金，水泥太考验管理能力了
370138639,2026-01-11 11:42:00,44,4,0,112/1474,https://xueqiu.com/1505944393/370138639,这说明你根本不懂行业才能得出这种结论，请问为何非得要中国建材死才行？水泥又不是统一的大市场，请问广东某自来水公司利润反转，需要陕西自来水公司破产吗？水泥不是统一的大市场，他是国内区位性过剩，不是全球性过剩，事实上非洲水泥极度短缺，东南亚产能也紧，海螺很多市场水泥压根就没有中国建材产能，二者根本也不是完全竞争关系
370139706,2026-01-11 11:54:00,79,4,1,112/1474,https://xueqiu.com/1505944393/370139706,$海螺水泥(SH600585)$ 水泥由于区位性，行业自律性是比很多人想象高的，水泥内卷没有意义，很多人并不知道，水泥哪怕是国内也不是全国性亏损，西部价格还是可以的，中部某些也是很高的，请问海螺和中材以及翼东卷有什么意义，大家都是全国性经营，卷的死对方吗？实际上水泥业是所有行业最团结的，大家可以主动减产，或者错峰生产，这不是行业内大家高风亮节，有远见，而是水泥运输半径决定的，大企业卷没什么意义，小厂也不愿意恶化当地市场，目前问题其实主要出在国内不断下行，需求越来越低，一直无法稳住，一旦稳住就能反转，最后大企业为何傻不拉几国内卷，海外市场那么大，毛利那么高，不把资金去开发国外市场，卷国内神经病吗 $海螺水泥(SH600585)$ 水泥由于区位性，行业自律性是比很多人想象高的，水泥内卷没有意义，很多人并不知道，水泥哪怕是国内也不是全国性亏损，西部价格还是可以的，中部某些也是很高的，请问海螺和中材以及翼东卷有什么意义，大家都是全国性经营，卷的死对方吗？实际上水泥业是所有行业最团结的，...
370142187,2026-01-11 12:28:00,23,0,0,112/1474,https://xueqiu.com/1505944393/370142187,简单说谈论可以，但是你那种直接预设你就比别人专业，让人感觉就是碰瓷好吧，你看好某个说出来？你没给过更好的，我给出来了，选择海螺水泥，你那种纯粹情绪输出，给不出任何有用的信息，凭什么觉得自己很牛逼，还跟别人指导，你说你看好地产，那给出几个投资标的来，给不出来就不要瞎bb，我是来投资的，不是听你讲课
370142916,2026-01-11 12:38:00,38,3,0,112/1474,https://xueqiu.com/1505944393/370142916,事实上他要是买了给出明确标的我还尊敬他一点，事实上这个货色压根就不敢买！目前弹性最高的其实就是地产，能找到合适标的，买什么海螺水泥，他妈的一个喷子，又不敢买地产股，又在那里吹牛说地产有什么护城河，有的话怎么不敢买，让人看不起好吧，纯粹的碰瓷好吧
370145642,2026-01-11 13:18:00,71,20,2,111/1474,https://xueqiu.com/1505944393/370145642,$海螺水泥(SH600585)$ 我的观点是看好地产行业反转，不看好地产股，所以买护城河很深的海螺水泥，可以反驳，但是给出标的和原因，喷子就一律拉黑了，欢迎给出反对意见，但是有前提，必需是负债率低于60%，目前盈利企业，目前没找到很合适的
370147948,2026-01-11 13:54:00,87,23,1,111/1474,https://xueqiu.com/1505944393/370147948,$海螺水泥(SH600585)$ 事实上连海螺都不确定今年是否是主升浪，只是确定业绩开始反转，有可能主升浪是27～28年也是可能的，更何况白酒这种业绩不断下行的，下一次补仓有可能是27年下半年，至于原因无法公开说，刚才说了因为太敏感发不出去有点股票投资经验知道想要表达什么意思
370149076,2026-01-11 14:10:00,91,18,0,111/1474,https://xueqiu.com/1505944393/370149076,$海螺水泥(SH600585)$ 这个跟买的提个醒，海螺今年业绩是反转的，这个可以确定，但是估值不一定，很多机构不要高看，有可能出现利润高速增长，股价不怎么涨的情况，如果不涨，会一直留着，如果涨了被机构认可，可能清盘等以后再买，这个说的太多了，但是不说清楚某些人后面可能又开始喷了，海螺问题是利润反转不是时候，如果早一点就好了，实际上目前反转可能跟明年区别不大 $海螺水泥(SH600585)$ 这个跟买的提个醒，海螺今年业绩是反转的，这个可以确定，但是估值不一定，很多机构不要高看，有可能出现利润高速增长，股价不怎么涨的情况，如果不涨，会一直留着，如果涨了被机构认可，可能清盘等以后再买，这个说的太多了，但是不说清楚某些人后面可能又开始喷了，海螺问...
370151461,2026-01-11 14:45:00,71,5,0,110/1474,https://xueqiu.com/1505944393/370151461,$海螺水泥(SH600585)$ 最后关于徐工，我的判断是周期判断没错，工程机械实际上没有反转，只是反弹，徐工涨幅大，单存是估值低而已，这个关于徐工估值问题，其实当时早看出来了，但是因为资金被其他板块占用，所以不愿意提前在买入，因为当时确定船舶23～24年反转，当然不可能再去买徐工
370152903,2026-01-11 15:06:00,98,8,1,110/1474,https://xueqiu.com/1505944393/370152903,$海螺水泥(SH600585)$ 其实海螺目前能看出来利润成长，他的内在价值和未来利润成长就足以支撑30～40股价，至于未来能不能新高那是需要地产反转的，可能会，也可能不会，那是弹性可能，不是买入理由，但是目前买入不可能不做反转假设，但是这些假设不是期望地产必需要反转，如果反转更好不过了，没有也无所谓 $海螺水泥(SH600585)$ 其实海螺目前能看出来利润成长，他的内在价值和未来利润成长就足以支撑30～40股价，至于未来能不能新高那是需要地产反转的，可能会，也可能不会，那是弹性可能，不是买入理由，但是目前买入不可能不做反转假设，但是这些假设不是期望地产必需要反转，如果反转更好不过了，没...
370205609,2026-01-12 08:14:00,139,17,3,109/1474,https://xueqiu.com/1505944393/370205609,$海螺水泥(SH600585)$ 举个例子说为何选择涨幅最差的海螺吧！跟大家举个例子，23年买入牧原，出现了一个令人匪夷所思的问题，那就是是个猪肉股，除了暴雷的，涨幅都比牧原高，当时很多人说牧原垃圾，行业涨幅最差结果24年，除了牧原，其他都是下行的，估值某个时候会滞后，但是决定估值是利润，目前海螺涨幅还不如天山股份这种垃圾企业，这不就是说明问题，很多人对于周期有误判，实际上水泥行业反转是去年，只是某些人看着海螺没涨觉得水泥行业性低迷，不是的，只是海螺低过头了，大多数水泥厂去年表现不错，海螺去年盈利其实是不错的 $海螺水泥(SH600585)$ 举个例子说为何选择涨幅最差的海螺吧！跟大家举个例子，23年买入牧原，出现了一个令人匪夷所思的问题，那就是是个猪肉股，除了暴雷的，涨幅都比牧原高，当时很多人说牧原垃圾，行业涨幅最差结果24年，除了牧原，其他都是下行的，估值某个时候会滞后，但是决定估值是利润，目...
370252426,2026-01-12 10:41:00,75,4,0,109/1474,https://xueqiu.com/1505944393/370252426,$海螺水泥(SH600585)$ 继续调整了
370914086,2026-01-14 18:23:00,120,35,0,106/1474,https://xueqiu.com/1505944393/370914086,$海螺水泥(SH600585)$ 海螺真的是悲哀，被市场遗忘了，这很好
370931817,2026-01-14 20:05:00,176,57,2,106/1474,https://xueqiu.com/1505944393/370931817,$海螺水泥(SH600585)$ 海螺这个位置真的，你要说他跌能跌多少吗？其实真的不能，因为已经快破产价了，你要说能涨？短期可能性不高，因为市场热度不在这，搞不好在20～25震荡一整年，到27～28年才开始反转，或许这是最可能的当然某些人估计熬不住
371361903,2026-01-16 14:09:00,108,15,0,104/1474,https://xueqiu.com/1505944393/371361903,$海螺水泥(SH600585)$ 其实实在搞不懂某些股东，对于需求不断下行行业，对于企业依然强求新增产能，这样行业能反转了？实际上之所以看上水泥是因为该行业龙头实实在在开始去产能，不在增产，就算是增产也是海外，放弃内卷式竞争，如果是只是不断靠低价竞争，长期是价格越来越低，降本是有限度的
371398626,2026-01-16 16:00:00,134,12,0,104/1474,https://xueqiu.com/1505944393/371398626,$海螺水泥(SH600585)$ 不看好可以远离，其实说多了也没用，觉得水泥永远过剩的就不要买
371594263,2026-01-18 13:28:00,193,57,2,103/1474,https://xueqiu.com/1505944393/371594263,有什么熬人的，觉得熬人其实还是不太懂这类公司投资，这种公司其实不涨才好，举个例子如果海螺10年不涨，但是利润会越来越高，股息率会达到10%～20%，这就可以通过用分红再投资，导致收益越来越高，其实这种股票实际上是股息率越来越高，估值越来越低才是好事，过快上涨其实收益会低一些，实际上永远不涨下行才是好事，只是可能性不高，当然这种投资有个前提，那就是至少要大资金买入才有意义，十几万就不要谈复利 有什么熬人的，觉得熬人其实还是不太懂这类公司投资，这种公司其实不涨才好，举个例子如果海螺10年不涨，但是利润会越来越高，股息率会达到10%～20%，这就可以通过用分红再投资，导致收益越来越高，其实这种股票实际上是股息率越来越高，估值越来越低才是好事，过快上涨其实收益会低一些，实际上永...
371650257,2026-01-19 07:12:00,250,88,2,103/1474,https://xueqiu.com/1505944393/371650257,$海螺水泥(SH600585)$ 这个来教一下大家怎么投资这种企业，采用分红复投，是的单独靠股票涨幅弹性确实不太高，但是那只是很多人投资方法不对，实际上这种运气好一样可以接近5～10倍，每年分红至少5%以上，每次分红复投，可以股本越来越高，未来再翻倍，弹性会加大的，5年时间年化30%是可以做到的，这种持有时间越长越明显，很多人担心短期不涨，实际上不涨时间越长，未来弹性越大因为复投股本变多了明白吧，当然这些都是有前提的 $海螺水泥(SH600585)$ 这个来教一下大家怎么投资这种企业，采用分红复投，是的单独靠股票涨幅弹性确实不太高，但是那只是很多人投资方法不对，实际上这种运气好一样可以接近5～10倍，每年分红至少5%以上，每次分红复投，可以股本越来越高，未来再翻倍，弹性会加大的，5年时间年化30%是可以做到的，...
371656721,2026-01-19 08:51:00,83,26,0,103/1474,https://xueqiu.com/1505944393/371656721,$海螺水泥(SH600585)$ 很多人对于上市公司运形逻辑其实有太大问题的，任何一家上市公司如果没有大的资本性开支，负债率很低，必然会把大部分利润用来分红的
371660079,2026-01-19 09:11:00,86,8,0,103/1474,https://xueqiu.com/1505944393/371660079,$海螺水泥(SH600585)$ 海螺水泥2020年派息率不到30%，按照某些人认知就是永远这个数了，其实这个太多人根本问题，机械的看过去推导未来，过去分红低，未来一定低，这种认知其实拉黑就行了
371660552,2026-01-19 09:15:00,63,2,0,103/1474,https://xueqiu.com/1505944393/371660552,牧原做不到长期持续性稳定利润，他的利润下限太低了，而且风险太大了，海螺老总换了还是海螺牧原可不一定，牧原只能做周期，不能长期持续性吃分红
371726847,2026-01-19 12:56:00,56,0,0,102/1474,https://xueqiu.com/1505944393/371726847,7～8年前清空海螺水泥可是17～18年，不知道他是吹，还是骂自己，简单说拿了10多年，再爆发前清掉了
371732830,2026-01-19 13:27:00,106,12,1,102/1474,https://xueqiu.com/1505944393/371732830,$海螺水泥(SH600585)$ 说句实话21～22年其实一路很多人吹海螺，怎么真的到底马上反转，怎么就没人看好呢，实际上企业没变，大环境没变，变的只是股价，买入的时候不是股价越低越好吗？某些人说无人问津，但是很多人可能或许不知道，都看好和低估是天然矛盾的，所有真的到底的企业都是跌了好几年，当然太多人问题是把下行当底部，说句实话对于阿珍这一点是比较诟病的，一边说要买低估值，一边痛骂中国机构不做人，不买低估值，听着让人无语了，请问机构都买低估值还能低估值吗，只有无人问津股票才能低估值 $海螺水泥(SH600585)$ 说句实话21～22年其实一路很多人吹海螺，怎么真的到底马上反转，怎么就没人看好呢，实际上企业没变，大环境没变，变的只是股价，买入的时候不是股价越低越好吗？某些人说无人问津，但是很多人可能或许不知道，都看好和低估是天然矛盾的，所有真的到底的企业都是跌了好几年，...
371735075,2026-01-19 13:31:00,145,17,1,102/1474,https://xueqiu.com/1505944393/371735075,实际上任何低估值股票都源于偏见，比如说目前低估值股票只存在于被偏见的行业，如消费和地产关联股，实际上海螺为何低估，实际上就是资本市场认为地产永远下行，但是投资价值是什么，买入市场错误的认知
371758969,2026-01-19 14:59:00,106,36,0,102/1474,https://xueqiu.com/1505944393/371758969,$海螺水泥(SH600585)$ 海螺水泥很多人没搞清楚重点，如果海螺水泥今年利润可以达到120亿，未来150～200亿，至于水泥价格如何重要吗，需要国内水泥价格回到2020年吗，很多人忘了股市买的是公司，海螺海外成长其实可以支撑利润到120～150亿
371763913,2026-01-19 15:17:00,105,9,0,102/1474,https://xueqiu.com/1505944393/371763913,$海螺水泥(SH600585)$ 25年产能利用率大概50%左右，其实水泥特殊性决定反转不是产能利用率提升到70%～80% 左右，而是60%左右就够了，这也是实际上去产能任务很重，但是也没有很多人认为那么大实际上很多人认知是一看产能过剩50%想当然认为得把过剩产能全部去掉才能反转，实际上这种认知属于非常无知的，实际上目前价格去掉过剩产能10%～20%实际上不是难度很大的，并不是特别长的时间，这一点当初煤炭见识到过，某些人张嘴就是产能利用率只有50%，当时提醒过反转并不是把过剩产能都去掉，提升到60%～70%其实就足以反转了好吧，产能利用率到80%～100%以上那不是反转，那是极度短缺 $海螺水泥(SH600585)$ 25年产能利用率大概50%左右，其实水泥特殊性决定反转不是产能利用率提升到70%～80% 左右，而是60%左右就够了，这也是实际上去产能任务很重，但是也没有很多人认为那么大实际上很多人认知是一看产能过剩50%想当然认为得把过剩产能全部去掉才能反转，实际上这种认知属于非常无...
371862122,2026-01-20 08:29:00,149,55,1,101/1474,https://xueqiu.com/1505944393/371862122,其实公开推荐100亿以下小盘股是要注意的，无论是谁，不否认有非常优秀小盘股，但是注意不要公开说代码，否则会干扰市场的，某些大v实际上也该注意了，理论上谈论行业可以，但是不要有指向性，实际上要不是海螺水泥太特殊，理论上海螺水泥都不应该具体指向的，当然公开推荐海螺也根本干扰不了市场，因为本身就是龙头 其实公开推荐100亿以下小盘股是要注意的，无论是谁，不否认有非常优秀小盘股，但是注意不要公开说代码，否则会干扰市场的，某些大v实际上也该注意了，理论上谈论行业可以，但是不要有指向性，实际上要不是海螺水泥太特殊，理论上海螺水泥都不应该具体指向的，当然公开推荐海螺也根本干扰不了市场，...
371880921,2026-01-20 09:46:00,138,49,0,100/1474,https://xueqiu.com/1505944393/371880921,$海螺水泥(SH600585)$ 只有突破30才敢说真的股价反转了否则都是震荡目前其实只是股价很低而已
371885050,2026-01-20 09:55:00,72,8,0,100/1474,https://xueqiu.com/1505944393/371885050,海螺表现跟西部差距太大了，但是海螺可是西部大股东，而且实际上利润增幅不错，这其实是市场误判，海螺更离谱的事去年表现全行业接近最差了
371899957,2026-01-20 10:26:00,78,27,0,100/1474,https://xueqiu.com/1505944393/371899957,$海螺水泥(SH600585)$ 会不会是避险资金进来了
371902136,2026-01-20 10:31:00,87,16,0,100/1474,https://xueqiu.com/1505944393/371902136,海螺股东户数其实一直是下降的，但是股价一直低迷，有没有可能机构都卖了，留给散户散户通过提高股票持仓然后股东数下降
371904719,2026-01-20 10:35:00,95,7,0,100/1474,https://xueqiu.com/1505944393/371904719,$海螺水泥(SH600585)$我只是谈论估值，未来可能是否成长，这个成长是利润，不是股价，至于股价其实是交给市场，可能今年，可能明年，也可能大后年
371915284,2026-01-20 11:06:00,145,17,0,100/1474,https://xueqiu.com/1505944393/371915284,$海螺水泥(SH600585)$ 实际上这个是没什么可吹的，因为目前利润内在估值都快30了，显而易见低估，实际上低于30，都不算多大的本事，也谈不上反转，只是很多人觉得盈利50%不错了，但是其实只是估值太低了而已，其实目前只是估值修复，谈不上反转，说句实话这只是底部震荡而已，真正反转实际上就是看26～27年利润能否恢复到120～150亿 $海螺水泥(SH600585)$ 实际上这个是没什么可吹的，因为目前利润内在估值都快30了，显而易见低估，实际上低于30，都不算多大的本事，也谈不上反转，只是很多人觉得盈利50%不错了，但是其实只是估值太低了而已，其实目前只是估值修复，谈不上反转，说句实话这只是底部震荡而已，真正反转实际上就是看...
371972861,2026-01-20 14:46:00,107,24,0,99/1474,https://xueqiu.com/1505944393/371972861,没必要，我就是吹海螺，也不会封我的号的
372089470,2026-01-21 08:04:00,104,11,2,99/1474,https://xueqiu.com/1505944393/372089470,$海螺水泥(SH600585)$ 建材和相关其实是难度最高的，当然也是最简单的，年初基本上没有看好的，如果未来反转40，理论上应该是28～29年这段时间，这里面根本核心问题是套牢盘太多了，很多人由爱生恨了，现在干地产的基本上没有看多地产的，认为永远无法反转，但是实际上哪怕日本都早就反转了，实际上地产反转应该是这两年 $海螺水泥(SH600585)$ 建材和相关其实是难度最高的，当然也是最简单的，年初基本上没有看好的，如果未来反转40，理论上应该是28～29年这段时间，这里面根本核心问题是套牢盘太多了，很多人由爱生恨了，现在干地产的基本上没有看多地产的，认为永远无法反转，但是实际上哪怕日本都早就反转了，实际...
372089832,2026-01-21 08:09:00,123,32,1,99/1474,https://xueqiu.com/1505944393/372089832,$海螺水泥(SH600585)$ 虽然目前成本22.3元，但是筹码不够，不知道未来还能下来吧明年还有机会22以下的价格吗可能性估计只有大概10%左右
372091443,2026-01-21 08:24:00,161,36,0,99/1474,https://xueqiu.com/1505944393/372091443,以往都是越跌越买，海螺是少数第一批买入就是最低的价格，一直就没跌破第一次买入价
372096349,2026-01-21 09:02:00,125,44,0,99/1474,https://xueqiu.com/1505944393/372096349,$海螺水泥(SH600585)$ 其实我不太喜欢人多的地方，比如说碳酸锂目前说的就相对少点，除非市场有误导性信息，其实目前再说碳酸锂反转毫无必要，因为谁看不出来呢，目前还看不出来反转那就不要炒股了，大家都能看出来的再说没多大意义
372098607,2026-01-21 09:12:00,178,50,3,98/1474,https://xueqiu.com/1505944393/372098607,碳酸锂满仓单调是特殊情况，正常不是的，海螺水泥计划是40%～50%仓位，剩下可能是要买一些白酒和消费
372119970,2026-01-21 10:07:00,38,8,0,98/1474,https://xueqiu.com/1505944393/372119970,其实有点奇怪，怎么海螺表现那么差
372132139,2026-01-21 10:36:00,107,13,0,98/1474,https://xueqiu.com/1505944393/372132139,$海螺水泥(SH600585)$ 其实一直有一种感觉，那就是2月份以后，地产会有一波
372142269,2026-01-21 11:03:00,172,64,0,97/1474,https://xueqiu.com/1505944393/372142269,$海螺水泥(SH600585)$ 其实很多人对于股票是假爱，真爱是跌的越多越好，如果海螺能18卖给我，真的会感谢做空的，如果再低更好，实际上压根不在乎前期买的亏损，能亏30%那才是完美，很多人根本问题是太在乎短期股价了，看好的不是越低越好吗
372230253,2026-01-21 16:21:00,338,185,3,97/1474,https://xueqiu.com/1505944393/372230253,未来1年内除了海螺真的还没找到低估值，确定性股票
372397535,2026-01-22 12:04:00,142,20,0,96/1474,https://xueqiu.com/1505944393/372397535,$海螺水泥(SH600585)$ 虽然很一般但是胜在确定
372407052,2026-01-22 13:02:00,147,25,0,96/1474,https://xueqiu.com/1505944393/372407052,$海螺水泥(SH600585)$ 很多人看不上这个，但是大多数人事不太了解，拉长2～3年会发现这个不错的
372407904,2026-01-22 13:06:00,67,5,0,96/1474,https://xueqiu.com/1505944393/372407904,谁知道呢，但是白酒可以接上来，甚至还得等一等，海螺理论上2月份以后爆发
372421413,2026-01-22 13:54:00,135,170,3,96/1474,https://xueqiu.com/1505944393/372421413,$海螺水泥(SH600585)$ 铁树开花了？
372426292,2026-01-22 14:11:00,121,71,0,96/1474,https://xueqiu.com/1505944393/372426292,不是你也太高估了，海螺下行了5年了，这是某个大v能带的动的吗
372956383,2026-01-26 09:37:00,143,26,2,94/1474,https://xueqiu.com/1505944393/372956383,$海螺水泥(SH600585)$ 今年能到30就行，指不定接近40
372976028,2026-01-26 10:18:00,122,19,0,94/1474,https://xueqiu.com/1505944393/372976028,$海螺水泥(SH600585)$ 偷偷的就上来了
373156751,2026-01-27 06:50:00,101,3,0,93/1474,https://xueqiu.com/1505944393/373156751,$海螺水泥(SH600585)$ 分红只要把利润用来分就行，不需要动存款，把存款分了其实根本没必要，也不是好事
373156921,2026-01-27 06:58:00,143,19,2,93/1474,https://xueqiu.com/1505944393/373156921,$海螺水泥(SH600585)$ 某些人对于分红认知堪称离谱，那就是要把货币资金存量用来分红，实际上不是的，而是每年的利润，如果分红超过利润，长期下去公示回负债率大幅上升，很容易掏空上市公司的，看分红康不慷慨是看派息率
373161647,2026-01-27 08:19:00,118,12,1,93/1474,https://xueqiu.com/1505944393/373161647,$海螺水泥(SH600585)$ 实际上海螺恰恰是闲钱多才是必然要高分红很多人对于高分红理解是错的，因为真正高分红是高派息，如果未来派息率达到70%～80%，那分红率会非常高的，恰恰是因为不缺钱所以才有可能高分红
373161997,2026-01-27 08:22:00,77,7,0,93/1474,https://xueqiu.com/1505944393/373161997,无怪乎港股那么强，海螺问题是什么吧，其他水泥股不弱，哪怕港股也可以，唯独a股连续低迷3年了
373416092,2026-01-28 10:10:00,100,25,0,91/1474,https://xueqiu.com/1505944393/373416092,$海螺水泥(SH600585)$ 看下今年能到多少吧
373421002,2026-01-28 10:20:00,153,20,0,91/1474,https://xueqiu.com/1505944393/373421002,$海螺水泥(SH600585)$ 其实当初买入海螺是右侧不是左侧，很多人不信，非要等一段时间再看当然机会有的是
373436697,2026-01-28 10:54:00,144,24,2,91/1474,https://xueqiu.com/1505944393/373436697,$海螺水泥(SH600585)$ 实际上今年海螺不反转才是不太可能这也是为何会无论如何年初一定要买入
373483770,2026-01-28 13:38:00,150,9,0,91/1474,https://xueqiu.com/1505944393/373483770,$海螺水泥(SH600585)$无论地产反不反转，今年业绩肯定反转了
373484329,2026-01-28 13:40:00,209,53,1,91/1474,https://xueqiu.com/1505944393/373484329,说句实话出货碳酸锂再买海螺可能性几乎是0，但是消费是可以的
373513407,2026-01-28 15:04:00,200,37,3,90/1474,https://xueqiu.com/1505944393/373513407,$海螺水泥(SH600585)$ 海螺目前每年最低接近1元/股分红，所以拿时间长很舒服的，一边享受估值修复，一边分红，这个分红率还不低
373650795,2026-01-29 09:20:00,137,10,0,90/1474,https://xueqiu.com/1505944393/373650795,至于分红，海螺水泥目前现金700多亿，分红率5%以上，未来更高，还有成长，为何不买这个呢
373660892,2026-01-29 09:45:00,70,4,0,90/1474,https://xueqiu.com/1505944393/373660892,实际上海螺2025年业绩增长跟这个差不多，区别是一个翻倍了，一个几乎没涨，这个pe都快20倍了
373669775,2026-01-29 10:00:00,105,11,0,90/1474,https://xueqiu.com/1505944393/373669775,$海螺水泥(SH600585)$ 看下年中能到30吧
373794870,2026-01-29 16:05:00,188,30,0,89/1474,https://xueqiu.com/1505944393/373794870,$海螺水泥(SH600585)$ 其实今年地产真有可能走预期
374162090,2026-01-31 10:23:00,65,1,0,88/1474,https://xueqiu.com/1505944393/374162090,海螺从来是一手交钱一手交货
374169091,2026-01-31 11:28:00,95,2,0,87/1474,https://xueqiu.com/1505944393/374169091,$海螺水泥(SH600585)$ 海螺账上不是500多亿而是700多亿，因为有100多亿不在货币资金里面这也是为何会拿500亿理财原因
374169759,2026-01-31 11:35:00,147,18,0,87/1474,https://xueqiu.com/1505944393/374169759,$海螺水泥(SH600585)$ 海螺其实是极其优质的企业，特别像16年中国神华，账上现金特别多，有持续性现金流流入，而且规模很高，哪怕行业亏钱也能做到，远低于行业成本的成本，可以做到行业性亏损依然不错的盈利，不要觉得5%分红率低，这是行业最低部分红好吧，一旦反转那就是直接分红翻倍都不止，因为利润会不止翻倍的，事实上90%以上企业都做不到行业底部5%分红率的，很多人问题是静态看问题，其实行业底部本身就是不可持续性 $海螺水泥(SH600585)$ 海螺其实是极其优质的企业，特别像16年中国神华，账上现金特别多，有持续性现金流流入，而且规模很高，哪怕行业亏钱也能做到，远低于行业成本的成本，可以做到行业性亏损依然不错的盈利，不要觉得5%分红率低，这是行业最低部分红好吧，一旦反转那就是直接分红翻倍都不止，因...
374170549,2026-01-31 11:42:00,115,26,0,87/1474,https://xueqiu.com/1505944393/374170549,水泥尤其特殊性，地方某些水泥厂是有特别优秀的，但是那种不适合大资金买，其次地方水泥厂没有成长性海螺是有成长性的，只有周期性没有成长性企业弹性也低好吧，举个例子塔牌就很优秀
374175820,2026-01-31 12:41:00,145,24,0,87/1474,https://xueqiu.com/1505944393/374175820,$海螺水泥(SH600585)$ 很多人看不出来水泥模式完美，简单说这个行业库存很低，因为保质期原因，基本上不存在库存问题，这种行业一旦碰上优质龙头，那就是完美企业，应收极低，现金储备极高，三费很低，现金流很高，而且这不是顺周期数值，而是行业最低部依然如此，如果周期反转那会如何
