发布时间,正文
2020-07-31 03:26:44,看了一晚上中国建材，相见恨晚的好公司好价格好管理层 $中国建材(03323)$
2020-08-14 00:26:02,老虎这个中签数恶心到我了，浪费表情$贝壳(BEKE)$
2020-08-26 00:43:25,经纬创投投资了理想和小鹏，这篇文章写得真好大变革前夜：我们为什么坚定布局电动车？ 网页链接有人评价小鹏既有理想，又有未来，国内新势力大家看好哪家？最好谈下理由$蔚来(NIO)$ $理想汽车(LI)$ $小鹏汽车(XPEV)$
2020-08-28 23:16:07,刚看了下拼多多品牌零食和纸巾商家旗舰店入驻情况1.良品铺子，盐津铺子，盼盼食品旗舰店已入驻；2.维达，洁柔，清风，心相印，理文，几乎所有纸巾品牌旗舰店都已入驻；3.蓝月亮旗舰店也已入驻；三只松鼠，来伊份，洽洽瓜子尚未入驻，不过作为7亿用户的平台，相信是迟早的事情。$拼多多(PDD)$ $阿里巴巴(BABA)$ $京东(JD)$
2020-09-10 23:51:28,1.即时通信-腾讯（最强网络效应护城河，互联网投资界的伯克希尔，投资板块被低估）2.实物电商-拼多多（离变现最近的实物电商，日用百货“省“的用户心智，黄峥本人，阿里巴巴实物电商领域最强竞争对手）3.服务电商-美团（强大的本地生活护城河，超级app无限游戏，超强组织能力，王兴本人，服务电商领头羊）4.房屋经纪平台-贝壳（新房二手房经纪业务产业互联网，行业真房源与ACN房源联卖模式推广者，类美国MLS）5.社区电商-兴盛优选（生鲜社区团购最佳模式开创者，湖南市场垄断，对外扩张中，美团优选和多多买菜模仿对象）6.互联网券商-富途证券（港美互联网券商潜在龙头，腾讯16号员工叶子哥，互联网思维，强用户体验，全牌照前景）个人长期看好的几家互联网企业，都是蛮强护城河的长跑型公司，天花板高，商业模式好，管理层企业文化不赖。$腾讯控股(00700)$ $美团点评-W(03690)$ $拼多多(PDD)$
2020-09-28 22:33:11,阿里公布的数据，淘宝最近三个月GMV同比增速达到了20%水平，超过了同期整体线上零售增速（而过去几年貌似一直跑输）结论首先没问题吧？678月淘宝在练什么功？了解的麻烦说说$拼多多(PDD)$ $阿里巴巴(BABA)$ $京东(JD)$
2020-10-07 10:24:19,Q2财报后多多股价高位30%调整，除了客单价增速焦虑外，跟巨头纷纷加码的社区团购尚未定局，且竞对阿里投资者日数据靓丽有直接关系。这些方面美团倒更显得顺风顺水些…细究起来，拼多多7亿用户，年200亿订单，日用百货农产品白牌商品的高频粘性，其基础是非常稳固的。这是拼多多立身之本和谋发展的前提。「这里仅记录一下社区团购战局的认识」一，拼好货农产品2015年就做到过日百万单，只是没有摸索到团长自提模式，并且模式相对较重，转向了拼多多平台模式。因此，拼多多对团购，上游供应链，仓储物流的认知实践具有一定的先发优势。况且多多买菜由阿布带队，黄峥十分重视。二，用户在拼多多app买生鲜和日用百货的心智已经形成，另外社区团购买菜以家庭主妇为主，家庭主妇精打细算，本来就是拼多多的主力人群。美团优选已经常设入口，多多买菜常设后，量增相比其他app更明显。从农货微信团购与仓储物流的认知实践，到农产品用户画像，App用户体量和用户心智，相比美团，阿里，滴滴，拼多多更占优。$美团点评-W(03690)$ $阿里巴巴(BABA)$ $拼多多(PDD)$
2020-10-13 23:40:18,今日拼多多CEO陈磊：拼多多农副产品成交额今年会突破2500亿元。2019年农副产品GMV1364亿。$拼多多(PDD)$ $美团点评-W(03690)$
2020-10-27 23:36:59,考虑到视频号和金融科技的前景，腾讯貌似还挺便宜。之前市场担心字节跳动短视频的挤出影响，现在看来，视频号已经做得相当好，而且跟抖音差异化明显。再加上庞大的生态投资，不得不感叹腾讯社交网络就像一条源远流长的亚马逊河，孕育的生态实在让人赞叹。$腾讯控股(00700)$ $美团点评-W(03690)$ $拼多多(PDD)$
2020-10-30 09:03:00,华为跌倒，小米realme吃饱节前中信证券发布最新报告《重估小米——中长期的成长空间进一步打开》，当前时间点发布，基于中短期和中长期成长性确定性。核心观点：1.观察到上游供应链端与下游经销渠道端的合作伙伴对明年小米订货和销量预期比较高。成长部分受益外部环境，华为从2.4亿单掉到1.8亿，掉的主要在海外，国内从1.8亿可能掉到几千万部，主因库存低又不能采购，明年小米ov主要争夺国内。更重要的在产品和高端延伸方面做了很深入的布局，今年明年有比较明确的业绩显现。明年有希望全球销量前三乃至前二。2.市场销量份额增长，积累互联网用户，滞后体现在2022年互联网业务和利润兑现，将有比较明显的提升。二季度3.4亿月活，1.1亿国内市场，2.3亿海外市场。竞争格局变化下，国内目前只有4000万出货量，国内份额提升后互联网业务有较大弹性。海外2.3亿月活，目前以东南亚和中东为主，而在欧洲尤其西欧突破快速增长，互联网广告和游戏变现价值增大带来海外互联网业务利润兑现。3.手机带动Alot 业务增长保持乐观，1+4+X开放生态，1+4手机，电视，智能音箱，笔记本，部分家电都是占据国内前五销量，中期平台优势体现。4. 业绩预期：从下半年和进入明年，收入利润会有进一步打开，强确定性，收入端先体现，滞后半年利润端表现好，提升21年收入增速和22年利润预测，提升后2021年PE 38倍，2022年27倍。$小米集团-W(01810)$ $腾讯控股(00700)$ $美团-W(03690)$
