ID,发布时间,点赞数,评论数,转发数,页码,链接,摘要,正文
385467920,2026-04-23 21:22,0,0,0,946/1479,https://xueqiu.com/2871720724/385467920,回复@妙妙半仙: 全行业的低点过了...,回复@妙妙半仙: 全行业的低点过了
385466407,2026-04-23 21:16,0,2,0,946/1479,https://xueqiu.com/2871720724/385466407,回复@妙妙半仙: 都见底快2年了，还见什么底...,回复@妙妙半仙: 都见底快2年了，还见什么底
385463281,2026-04-23 21:02,0,4,0,946/1479,https://xueqiu.com/2871720724/385463281,今年真的感觉不一样，我最近基本每天都能在某个app刷到一个电梯停运的小区，有的物业撤退了，有的物业还...,"今年真的感觉不一样，我最近基本每天都能在某个app刷到一个电梯停运的小区，有的物业撤退了，有的物业还在。
看我帖子久的都知道，我躺平有几年了，又只买了物业股，再加上目前各个平台都是推荐算法，所以我刷物业的内容一直很多。但以前真的没有这么高频的刷到电梯停运。
而且按第一服务ceo的说法，行业目前还没到撤退高峰期，得今年三四季度才会到。那时候估计一天就能刷到三四个小区电梯停运。
$碧桂园服务(06098)$$万物云(02602)$$中海物业(02669)$
今年真的感觉不一样，我最近基本每天都能在某个app刷到一个电梯停运的小区，有的物业撤退了，有的物业还在。
看我帖子久的都知道，我躺平有几年了，又只买了物业股，再加上目前各个平台都是推荐算法，所以我刷物业的内容一直很多。但以前真的没有这么高频的刷到电梯停运。
而且按第一服务c..."
385424415,2026-04-23 18:28,0,2,0,946/1479,https://xueqiu.com/2871720724/385424415,回复@一二三四小朋友: 民生问题也需要钱解决。今年柳州有个小区三四个月前因为物业费不足电梯停运上了热...,"回复@一二三四小朋友: 民生问题也需要钱解决。今年柳州有个小区三四个月前因为物业费不足电梯停运上了热搜，央视抖音转发，街道迫于压力积极跟进，先安排人把垃圾清理了，然后推进物业。当时已经有人因为电梯停运两个月没下过楼了。
现在几个月过去了，前几天出来的情况，还是无解。
正因为是民生问题，所以才需要强制缴费。
街道是出不起这个钱的。
这个小区运气还是好的，至少热度够大，使得地方压力很大。更多的是大众不关注的，光我在互联网看到的，基本现在每隔一两天就会有小区电梯停运。"
385429213,2026-04-23 18:28,0,0,0,946/1479,https://xueqiu.com/2871720724/385429213,回复@Howvin: 是的。 其实我们任何一个人理性分析，都可以得出如果纵容不缴费，长期而言必然是劣...,回复@Howvin: 是的。 其实我们任何一个人理性分析，都可以得出如果纵容不缴费，长期而言必然是劣币驱逐良币，越来越多小区没法正常生活。
385428805,2026-04-23 18:28,0,0,0,946/1479,https://xueqiu.com/2871720724/385428805,回复@skrr1: 对呀，其实逻辑是一样的，正因为是民生的，所以才更要强制。...,回复@skrr1: 对呀，其实逻辑是一样的，正因为是民生的，所以才更要强制。
385409214,2026-04-23 17:28,0,0,0,946/1479,https://xueqiu.com/2871720724/385409214,回复@专注的存钱隐形人: 现在这种小区越来越多了，只是这个小区比较幸运，热度大。其他电梯停运的小区，...,回复@专注的存钱隐形人: 现在这种小区越来越多了，只是这个小区比较幸运，热度大。其他电梯停运的小区，只有我们这些关注物业多的人在手机上刷的到。
385394855,2026-04-23 16:28,0,8,0,946/1479,https://xueqiu.com/2871720724/385394855,回复@一二三四小朋友: 强制缴费一定会发生的，强制缴费十年二十年后，观念自然会变。...,回复@一二三四小朋友: 强制缴费一定会发生的，强制缴费十年二十年后，观念自然会变。
385404675,2026-04-23 16:28,0,2,0,946/1479,https://xueqiu.com/2871720724/385404675,回复@追求-: 不太一样呀。 物业对小区来说是刚需。业主闹到柳州小区那个样子，上了热搜，央视转发。最...,回复@追求-: 不太一样呀。 物业对小区来说是刚需。业主闹到柳州小区那个样子，上了热搜，央视转发。最后不也解决不了。
385399620,2026-04-23 16:28,1,6,0,946/1479,https://xueqiu.com/2871720724/385399620,回复@一二三四小朋友: 为何认为不会发生，难道还有第二种解决办法吗？...,回复@一二三四小朋友: 为何认为不会发生，难道还有第二种解决办法吗？
385393093,2026-04-23 15:28,0,14,0,946/1479,https://xueqiu.com/2871720724/385393093,回复@一二三四小朋友: 哪里都一样，本质是纵容不缴费业主带来的问题。 不缴费没有代价只有好处的时候，...,回复@一二三四小朋友: 哪里都一样，本质是纵容不缴费业主带来的问题。 不缴费没有代价只有好处的时候，这个事情时间长了怎么会不出问题。
385348558,2026-04-23 12:33,0,0,0,1/1478,https://xueqiu.com/2871720724/385348558,回复@skrr1: 对于高楼层住户来说挺要命的。 不过有一说一，每天上下一两次高楼倒不是坏事。 我村...,回复@skrr1: 对于高楼层住户来说挺要命的。 不过有一说一，每天上下一两次高楼倒不是坏事。 我村里那些老乡就是因为种地机械化导致相比以前太舒服了，反而各种病。
385348716,2026-04-23 12:33,0,0,0,1/1478,https://xueqiu.com/2871720724/385348716,回复@skrr1: 但垃圾问题肯定是很不利于身体的，这个事低楼层的就倒霉了。毕竟乱七八糟的气味很难传...,回复@skrr1: 但垃圾问题肯定是很不利于身体的，这个事低楼层的就倒霉了。毕竟乱七八糟的气味很难传到高层。
385335397,2026-04-23 11:33,0,0,0,1/1478,https://xueqiu.com/2871720724/385335397,回复@mogmog: 小区定位越高端，面积越大，需要的人越多。 而且考虑到其相对高端的定位，像保安的...,"回复@mogmog: 小区定位越高端，面积越大，需要的人越多。
而且考虑到其相对高端的定位，像保安的年纪各方面素质还不能差。
要么将服务水准降低到刚需盘水准，但业主肯定不满，各种问题都会出现。要么就只能亏。"
385316468,2026-04-23 10:33,0,0,0,1/1478,https://xueqiu.com/2871720724/385316468,回复@MarcoLiao: 不过相比而言，至少不用爬高楼。...,回复@MarcoLiao: 不过相比而言，至少不用爬高楼。
385315600,2026-04-23 10:33,0,3,0,1/1478,https://xueqiu.com/2871720724/385315600,回复@MarcoLiao: 时间久了低楼层的也好不了多少，因为这种楼盘以后不只是电梯问题。...,回复@MarcoLiao: 时间久了低楼层的也好不了多少，因为这种楼盘以后不只是电梯问题。
385292578,2026-04-23 09:33,1,6,0,1/1478,https://xueqiu.com/2871720724/385292578,回复@MarcoLiao: 像这种楼盘以后基本可以确定是贫民窟了。 街道也不可能掏这个钱，也掏不起。...,回复@MarcoLiao: 像这种楼盘以后基本可以确定是贫民窟了。 街道也不可能掏这个钱，也掏不起。
385282657,2026-04-23 09:33,3,14,0,1/1478,https://xueqiu.com/2871720724/385282657,$碧桂园服务(06098)$ 现在电梯停运的小区越来越多了，我经常能刷到，不过都没有柳州那个小区的运...,"$碧桂园服务(06098)$ 现在电梯停运的小区越来越多了，我经常能刷到，不过都没有柳州那个小区的运气，能够上热搜(虽然最后依旧解决不了)。
每个评论区里倒是一边倒，问你们交物业费了没。"
385284347,2026-04-23 09:33,0,2,0,1/1478,https://xueqiu.com/2871720724/385284347,回复@MarcoLiao: 不是换电梯，是电费维保费的问题。 不交物业费的人太多，物业交不起维保费跟...,回复@MarcoLiao: 不是换电梯，是电费维保费的问题。 不交物业费的人太多，物业交不起维保费跟公区电费，那电梯可不得停。
385293849,2026-04-23 09:33,0,0,0,1/1478,https://xueqiu.com/2871720724/385293849,回复@故宫的四季: 这应该只是维保费跟电费。电梯出故障时常见现象，还需要维修费。 所以现在老旧小区加...,回复@故宫的四季: 这应该只是维保费跟电费。电梯出故障时常见现象，还需要维修费。 所以现在老旧小区加装电梯就是个笑话，以后每个月怎么收钱？
385294715,2026-04-23 09:33,0,0,0,1/1478,https://xueqiu.com/2871720724/385294715,回复@故宫的四季: 老旧小区假加装的电梯，以后大多数都会因为交钱的事情扯皮。...,回复@故宫的四季: 老旧小区假加装的电梯，以后大多数都会因为交钱的事情扯皮。
385294434,2026-04-23 09:33,0,0,0,1/1478,https://xueqiu.com/2871720724/385294434,回复@skrr1: 每个月必须两次维保，不然不准用，一年还有一次官方的维检。这是国家强制规定的。...,回复@skrr1: 每个月必须两次维保，不然不准用，一年还有一次官方的维检。这是国家强制规定的。
385244395,2026-04-22 22:21,0,0,0,1/1478,https://xueqiu.com/2871720724/385244395,回复@秋风客小猪: 他只是生活不缺钱，干ai他的钱真不够。...,回复@秋风客小猪: 他只是生活不缺钱，干ai他的钱真不够。
385232074,2026-04-22 21:27,1,0,0,1/1478,https://xueqiu.com/2871720724/385232074,回复@张玄机: 哈哈，确实。一个恒生之敌，一个恒生之友。...,回复@张玄机: 哈哈，确实。一个恒生之敌，一个恒生之友。
385229783,2026-04-22 21:17,0,0,0,1/1478,https://xueqiu.com/2871720724/385229783,回复@skrr1: 品牌只是拿盘有优势。但滨江的服务是需要有钱支撑的，很多盘做不了的。 就比如这个盘...,"回复@skrr1: 品牌只是拿盘有优势。但滨江的服务是需要有钱支撑的，很多盘做不了的。
就比如这个盘，融创做亏钱，难道其他物业做到同样的服务水准就不亏？这基本是不可能的。"
385221745,2026-04-22 20:43,0,2,0,1/1478,https://xueqiu.com/2871720724/385221745,回复@门匠: 如果滨江这么干，那以后就麻烦了。滨江现在日子还算好过，并不是它运营能力多强，是盘好加命...,回复@门匠: 如果滨江这么干，那以后就麻烦了。滨江现在日子还算好过，并不是它运营能力多强，是盘好加命好。 不是什么盘都适合它，它也没法一手遮天。
385216146,2026-04-22 20:14,0,0,0,1/1478,https://xueqiu.com/2871720724/385216146,回复@悠悠乡野: 。。。主要看小区档次，而不是看物业价格。那是800万的小区。 这么说吧，但凡融创服...,"回复@悠悠乡野: 。。。主要看小区档次，而不是看物业价格。那是800万的小区。
这么说吧，但凡融创服务有可能可以不亏，都不会走。
大物业对自己母公司开发的盘退出这个事还是很慎重的。"
385213749,2026-04-22 20:02,0,0,0,1/1478,https://xueqiu.com/2871720724/385213749,回复@skrr1: 是的。...,回复@skrr1: 是的。
385213707,2026-04-22 20:01,0,0,0,1/1478,https://xueqiu.com/2871720724/385213707,回复@莫负NJ: 嗯，也不大，很麻烦。...,回复@莫负NJ: 嗯，也不大，很麻烦。
385212580,2026-04-22 19:59,0,2,0,1/1478,https://xueqiu.com/2871720724/385212580,回复@skrr1: 现在这种全国一年一个台阶向下的缴费率，跟什么经济不好，物业暴利，物业服务差都没啥...,"回复@skrr1: 现在这种全国一年一个台阶向下的缴费率，跟什么经济不好，物业暴利，物业服务差都没啥关系。
就是白嫖没代价。只要白嫖有代价，至少电梯房小区我相信物业费回到90甚至95没有任何问题。"
385211591,2026-04-22 19:55,0,0,0,1/1478,https://xueqiu.com/2871720724/385211591,回复@skrr1: 不懂为啥一些经常看我帖子的人不懂我说强制缴费是啥意思。 就是不能让不缴费业主没任...,"回复@skrr1: 不懂为啥一些经常看我帖子的人不懂我说强制缴费是啥意思。
就是不能让不缴费业主没任何代价，任何一种形式的代价都行。
如果能像香港那样自然最好，但目前不太需要，只需要任意一种就够了。"
385210987,2026-04-22 19:52,0,2,0,2/1478,https://xueqiu.com/2871720724/385210987,回复@悠悠乡野: 赚不了，这个小区开盘价差不多800万。我们小区当时开盘价不到200万，武汉的，物业...,"回复@悠悠乡野: 赚不了，这个小区开盘价差不多800万。我们小区当时开盘价不到200万，武汉的，物业费2.88，不到300户。缴费率还不错，运营的也不容易。
除非那个小区服务档次跟我小区差不多，那可以赚一点点钱。但如果这样，就不可能缴费率很高。
毕竟是杭州800万的房子"
385209495,2026-04-22 19:45,0,0,0,2/1478,https://xueqiu.com/2871720724/385209495,回复@skrr1: 。。。...,回复@skrr1: 。。。
385203524,2026-04-22 19:15,1,0,0,2/1478,https://xueqiu.com/2871720724/385203524,回复@龙傲天vvv: 如果能像香港一样多管齐下就更好。...,回复@龙傲天vvv: 如果能像香港一样多管齐下就更好。
